"","year","tourn_id","tourney_name","surface","draw_size","tourney_level","tourney_date","match_num","winner_id","winner_seed","winner_entry","winner_name","winner_hand","winner_ht","winner_ioc","winner_age","loser_id","loser_seed","loser_entry","loser_name","loser_hand","loser_ht","loser_ioc","loser_age","score","best_of","round","minutes","w_ace","w_df","w_svpt","w_1stIn","w_1stWon","w_2ndWon","w_SvGms","w_bpSaved","w_bpFaced","l_ace","l_df","l_svpt","l_1stIn","l_1stWon","l_2ndWon","l_SvGms","l_bpSaved","l_bpFaced","winner_rank","winner_rank_points","loser_rank","loser_rank_points","w_serveperc","l_serveperc","w_secondserve","l_secondserve","tour"
"1","2010","W","Australian Open","Hard",128,"G",20100118,32,200748,6,NA,"Venus Williams","R",185,"USA",29.5879534565,201425,NA,NA,"Lucie Safarova","L",177,"CZE",22.9541409993,"6-2 6-2",3,"R128",NA,2,3,53,25,19,16,NA,4,5,1,6,46,22,13,6,NA,6,11,6,5126,41,1480,0.471698113207547,0.478260869565217,0.892857142857143,0.75,"WTA"
"2","2010","W","Australian Open","Hard",128,"G",20100118,65,200033,1,NA,"Serena Williams","R",175,"USA",28.3121149897,201520,NA,NA,"Petra Kvitova","L",183,"CZE",19.8658453114,"6-2 6-1",3,"R64",NA,8,2,50,33,30,7,NA,2,2,2,6,65,44,25,7,NA,7,11,1,9195,77,817,0.66,0.676923076923077,0.882352941176471,0.714285714285714,"WTA"
"3","2010","W","Australian Open","Hard",128,"G",20100118,73,201496,4,NA,"Caroline Wozniacki","R",177,"DEN",19.523613963,201504,NA,NA,"Julia Goerges","R",180,"GER",21.2101300479,"6-3 6-1",3,"R64",NA,3,1,52,32,22,14,NA,2,2,2,1,45,29,15,8,NA,1,5,4,5875,76,818,0.615384615384615,0.644444444444444,0.95,0.9375,"WTA"
"4","2010","W","Australian Open","Hard",128,"G",20100118,88,201320,3,NA,"Svetlana Kuznetsova","R",174,"RUS",24.5612594114,201499,NA,NA,"Anastasia Pavlyuchenkova","R",177,"RUS",18.546201232,"6-2 6-2",3,"R64",NA,2,1,52,27,20,13,NA,2,4,0,6,53,30,15,6,NA,7,13,3,6081,39,1505,0.519230769230769,0.566037735849057,0.96,0.739130434782609,"WTA"
"5","2010","W","Australian Open","Hard",128,"G",20100118,97,200033,1,NA,"Serena Williams","R",175,"USA",28.3121149897,201521,32,NA,"Carla Suarez Navarro","R",162,"ESP",21.3744010951,"6-0 6-3",3,"R32",NA,3,1,64,41,31,11,NA,6,6,2,1,52,25,13,9,NA,5,10,1,9195,33,1715,0.640625,0.480769230769231,0.956521739130435,0.962962962962963,"WTA"
"6","2010","W","Australian Open","Hard",128,"G",20100118,113,200033,1,NA,"Serena Williams","R",175,"USA",28.3121149897,201325,13,NA,"Samantha Stosur","R",172,"AUS",25.8042436687,"6-4 6-2",3,"R16",NA,10,1,45,29,25,13,NA,3,3,4,2,55,35,23,8,NA,1,4,1,9195,13,3045,0.644444444444444,0.636363636363636,0.9375,0.9,"WTA"
"7","2010","W","Australian Open","Hard",128,"G",20100118,121,200033,1,NA,"Serena Williams","R",175,"USA",28.3121149897,201458,7,NA,"Victoria Azarenka","R",180,"BLR",20.4681724846,"4-6 7-6(4) 6-2",3,"QF",NA,17,1,102,51,34,24,NA,8,13,1,5,105,81,46,12,NA,7,13,1,9195,7,4740,0.5,0.771428571428571,0.980392156862745,0.791666666666667,"WTA"
"8","2010","W","Roland Garros","Clay",128,"G",20100524,4,201499,29,NA,"Anastasia Pavlyuchenkova","R",177,"RUS",18.8911704312,201427,NA,NA,"Alize Cornet","R",173,"FRA",20.334017796,"6-4 6-2",3,"R128",NA,2,4,58,35,26,13,NA,1,2,1,1,63,42,25,9,NA,4,8,29,1850,74,895,0.603448275862069,0.666666666666667,0.826086956521739,0.952380952380952,"WTA"
"9","2010","W","Roland Garros","Clay",128,"G",20100524,16,201325,7,NA,"Samantha Stosur","R",172,"AUS",26.1492128679,201594,NA,"Q","Simona Halep","R",168,"ROU",18.6557152635,"7-5 6-1",3,"R128",NA,1,3,51,33,23,13,NA,3,5,4,4,58,31,12,15,NA,3,8,7,4405,114,557,0.647058823529412,0.53448275862069,0.833333333333333,0.851851851851852,"WTA"
"10","2010","W","Roland Garros","Clay",128,"G",20100524,65,200033,1,NA,"Serena Williams","R",175,"USA",28.6570841889,201504,NA,NA,"Julia Goerges","R",180,"GER",21.5550992471,"6-1 6-1",3,"R64",NA,3,0,44,26,18,13,NA,1,1,2,5,44,25,12,4,NA,3,8,1,8475,77,831,0.590909090909091,0.568181818181818,1,0.736842105263158,"WTA"
"11","2010","W","Roland Garros","Clay",128,"G",20100524,97,200033,1,NA,"Serena Williams","R",175,"USA",28.6570841889,201499,29,NA,"Anastasia Pavlyuchenkova","R",177,"RUS",18.8911704312,"6-1 1-6 6-2",3,"R32",NA,5,6,78,53,36,10,NA,5,8,2,4,82,47,30,12,NA,6,11,1,8475,29,1850,0.67948717948718,0.573170731707317,0.76,0.885714285714286,"WTA"
"12","2010","W","Roland Garros","Clay",128,"G",20100524,112,200748,2,NA,"Venus Williams","R",185,"USA",29.9329226557,201495,26,NA,"Dominika Cibulkova","R",161,"SVK",21.0485968515,"6-3 6-4",3,"R32",NA,6,4,56,31,27,13,NA,3,4,0,5,60,41,30,5,NA,2,5,2,6386,27,2005,0.553571428571429,0.683333333333333,0.84,0.736842105263158,"WTA"
"13","2010","W","Roland Garros","Clay",128,"G",20100524,121,201325,7,NA,"Samantha Stosur","R",172,"AUS",26.1492128679,200033,1,NA,"Serena Williams","R",175,"USA",28.6570841889,"6-2 6-7(2) 8-6",3,"QF",NA,6,1,110,73,51,21,NA,5,7,13,9,112,71,54,13,NA,8,13,7,4405,1,8475,0.663636363636364,0.633928571428571,0.972972972972973,0.780487804878049,"WTA"
"14","2010","W","Roland Garros","Clay",128,"G",20100524,125,201325,7,NA,"Samantha Stosur","R",172,"AUS",26.1492128679,201347,4,NA,"Jelena Jankovic","R",177,"SRB",25.2320328542,"6-1 6-2",3,"SF",NA,7,4,51,31,25,8,NA,4,5,2,1,46,34,13,7,NA,5,10,7,4405,4,5160,0.607843137254902,0.739130434782609,0.8,0.916666666666667,"WTA"
"15","2010","W","Wimbledon","Grass",128,"G",20100621,4,201495,NA,NA,"Dominika Cibulkova","R",161,"SVK",21.1252566735,201425,25,NA,"Lucie Safarova","L",177,"CZE",23.3757700205,"7-6(5) 6-4",3,"R128",NA,1,4,74,46,37,14,NA,4,5,10,6,85,58,39,11,NA,8,10,46,1275,26,2075,0.621621621621622,0.682352941176471,0.857142857142857,0.777777777777778,"WTA"
"16","2010","W","Wimbledon","Grass",128,"G",20100621,96,200748,2,NA,"Venus Williams","R",185,"USA",30.0095824778,201505,NA,NA,"Ekaterina Makarova","L",178,"RUS",22.0369609856,"6-0 6-4",3,"R64",NA,5,3,41,25,22,8,NA,0,1,2,4,60,35,22,7,NA,9,14,2,6506,67,1009,0.609756097560976,0.583333333333333,0.8125,0.84,"WTA"
"17","2010","W","Wimbledon","Grass",128,"G",20100621,97,200033,1,NA,"Serena Williams","R",175,"USA",28.733744011,201495,NA,NA,"Dominika Cibulkova","R",161,"SVK",21.1252566735,"6-0 7-5",3,"R32",NA,19,0,43,33,31,6,NA,2,3,13,1,48,33,26,4,NA,2,6,1,8475,46,1275,0.767441860465116,0.6875,1,0.933333333333333,"WTA"
"18","2010","W","Wimbledon","Grass",128,"G",20100621,98,201345,16,NA,"Maria Sharapova","R",NA,"RUS",23.1731690623,201366,NA,NA,"Barbora Zahlavova Strycova","R",164,"CZE",24.2327173169,"7-5 6-3",3,"R32",NA,3,6,71,51,34,10,NA,5,8,0,4,81,52,30,11,NA,10,15,17,3080,68,983,0.71830985915493,0.641975308641975,0.7,0.862068965517241,"WTA"
"19","2010","W","Wimbledon","Grass",128,"G",20100621,100,201474,7,NA,"Agnieszka Radwanska","R",170,"POL",21.2922655715,201506,32,NA,"Sara Errani","R",164,"ITA",23.1457905544,"6-3 6-1",3,"R32",NA,2,0,65,46,34,8,NA,5,5,0,1,79,60,32,7,NA,7,11,9,3950,34,1660,0.707692307692308,0.759493670886076,1,0.947368421052632,"WTA"
"20","2010","W","Wimbledon","Grass",128,"G",20100621,101,201496,3,NA,"Caroline Wozniacki","R",177,"DEN",19.9452429843,201499,29,NA,"Anastasia Pavlyuchenkova","R",177,"RUS",18.9678302533,"7-5 6-4",3,"R32",NA,3,1,69,52,35,9,NA,4,6,5,6,72,43,26,15,NA,1,5,4,5630,32,1850,0.753623188405797,0.597222222222222,0.941176470588235,0.793103448275862,"WTA"
"21","2010","W","Wimbledon","Grass",128,"G",20100621,102,201520,NA,NA,"Petra Kvitova","L",183,"CZE",20.2874743326,201458,14,NA,"Victoria Azarenka","R",180,"BLR",20.8898015058,"7-5 6-0",3,"R32",NA,4,3,63,38,25,13,NA,3,4,0,4,57,40,25,5,NA,6,11,62,1080,11,3430,0.603174603174603,0.701754385964912,0.88,0.764705882352941,"WTA"
"22","2010","W","Wimbledon","Grass",128,"G",20100621,113,200033,1,NA,"Serena Williams","R",175,"USA",28.733744011,201345,16,NA,"Maria Sharapova","R",NA,"RUS",23.1731690623,"7-6(9) 6-4",3,"R16",NA,19,5,74,50,42,10,NA,0,1,3,7,67,42,31,13,NA,0,2,1,8475,17,3080,0.675675675675676,0.626865671641791,0.791666666666667,0.72,"WTA"
"23","2010","W","Wimbledon","Grass",128,"G",20100621,115,201520,NA,NA,"Petra Kvitova","L",183,"CZE",20.2874743326,201496,3,NA,"Caroline Wozniacki","R",177,"DEN",19.9452429843,"6-2 6-0",3,"R16",NA,5,1,34,21,18,10,NA,0,0,0,0,42,33,10,6,NA,2,7,62,1080,4,5630,0.617647058823529,0.785714285714286,0.923076923076923,1,"WTA"
"24","2010","W","Wimbledon","Grass",128,"G",20100621,125,200033,1,NA,"Serena Williams","R",175,"USA",28.733744011,201520,NA,NA,"Petra Kvitova","L",183,"CZE",20.2874743326,"7-6(5) 6-2",3,"SF",NA,7,3,69,48,37,10,NA,2,3,5,4,76,43,27,19,NA,3,6,1,8475,62,1080,0.695652173913043,0.565789473684211,0.857142857142857,0.878787878787879,"WTA"
"25","2010","W","US Open","Hard",128,"G",20100830,17,201347,4,NA,"Jelena Jankovic","R",177,"SRB",25.5003422313,201594,NA,NA,"Simona Halep","R",168,"ROU",18.9240246407,"6-4 4-6 7-5",3,"R128",NA,1,7,90,55,33,15,NA,2,9,5,7,109,69,40,15,NA,6,14,5,5145,96,738,0.611111111111111,0.63302752293578,0.8,0.825,"WTA"
"26","2010","W","US Open","Hard",128,"G",20100830,109,201325,5,NA,"Samantha Stosur","R",172,"AUS",26.417522245,201506,NA,NA,"Sara Errani","R",164,"ITA",23.3374401095,"6-2 6-3",3,"R32",NA,7,2,58,36,25,11,NA,0,2,0,1,61,50,24,5,NA,11,16,6,4550,37,1460,0.620689655172414,0.819672131147541,0.909090909090909,0.909090909090909,"WTA"
"27","2010","W","US Open","Hard",128,"G",20100830,113,201496,1,NA,"Caroline Wozniacki","R",177,"DEN",20.1368925394,201345,14,NA,"Maria Sharapova","R",NA,"RUS",23.3648186174,"6-3 6-4",3,"R16",NA,2,3,81,56,37,13,NA,8,9,2,9,67,38,27,10,NA,9,12,2,6410,17,3330,0.691358024691358,0.567164179104478,0.88,0.689655172413793,"WTA"
"28","2010","W","US Open","Hard",128,"G",20100830,114,201495,NA,NA,"Dominika Cibulkova","R",161,"SVK",21.3169062286,201320,11,NA,"Svetlana Kuznetsova","R",174,"RUS",25.1745379877,"7-5 7-6(4)",3,"R16",NA,3,4,98,59,35,22,NA,8,11,3,10,82,52,37,10,NA,4,8,45,1265,13,3516,0.602040816326531,0.634146341463415,0.897435897435897,0.666666666666667,"WTA"
"29","2010","W","US Open","Hard",128,"G",20100830,121,201496,1,NA,"Caroline Wozniacki","R",177,"DEN",20.1368925394,201495,NA,NA,"Dominika Cibulkova","R",161,"SVK",21.3169062286,"6-2 7-5",3,"QF",NA,3,4,66,45,30,11,NA,6,8,0,3,66,46,25,8,NA,4,9,2,6410,45,1265,0.681818181818182,0.696969696969697,0.80952380952381,0.85,"WTA"
"30","2010","W","Australian Open","Hard",128,"G",20100118,83,201506,NA,NA,"Sara Errani","R",164,"ITA",22.7241615332,201505,NA,NA,"Ekaterina Makarova","L",178,"RUS",21.6153319644,"6-2 6-3",3,"R64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1340,59,1094,NA,NA,NA,NA,"WTA"
"31","2010","W","Australian Open","Hard",128,"G",20100118,108,201320,3,NA,"Svetlana Kuznetsova","R",174,"RUS",24.5612594114,201493,NA,"Q","Angelique Kerber","L",173,"GER",22.0013689254,"3-6 7-5 6-4",3,"R32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6081,118,522,NA,NA,NA,NA,"WTA"
"32","2011","W","Australian Open","Hard",128,"G",20110117,4,201495,29,NA,"Dominika Cibulkova","R",161,"SVK",21.7002053388,201493,NA,NA,"Angelique Kerber","L",173,"GER",22.9979466119,"6-2 6-7(4) 6-4",3,"R128",NA,0,5,126,83,48,15,NA,12,19,1,6,102,61,33,12,NA,9,18,32,1905,45,1346,0.658730158730159,0.598039215686274,0.883720930232558,0.853658536585366,"WTA"
"33","2011","W","Australian Open","Hard",128,"G",20110117,17,200748,4,NA,"Venus Williams","R",185,"USA",30.5845311431,201506,NA,NA,"Sara Errani","R",164,"ITA",23.7207392197,"6-3 6-2",3,"R128",NA,8,1,60,33,24,14,NA,5,7,0,4,48,35,18,2,NA,4,9,5,4985,42,1400,0.55,0.729166666666667,0.962962962962963,0.692307692307692,"WTA"
"34","2011","W","Australian Open","Hard",128,"G",20110117,97,201496,1,NA,"Caroline Wozniacki","R",177,"DEN",20.5201916496,201495,29,NA,"Dominika Cibulkova","R",161,"SVK",21.7002053388,"6-4 6-3",3,"R32",NA,3,2,65,42,26,11,NA,4,7,0,2,60,36,19,8,NA,5,10,1,8035,32,1905,0.646153846153846,0.6,0.91304347826087,0.916666666666667,"WTA"
"35","2011","W","Australian Open","Hard",128,"G",20110117,102,201345,14,NA,"Maria Sharapova","R",NA,"RUS",23.7481177276,201504,NA,NA,"Julia Goerges","R",180,"GER",22.2067077344,"4-6 6-4 6-4",3,"R32",NA,7,11,96,56,39,21,NA,2,5,1,1,90,62,38,15,NA,2,6,16,2661,38,1625,0.583333333333333,0.688888888888889,0.725,0.964285714285714,"WTA"
"36","2011","W","Australian Open","Hard",128,"G",20110117,106,201474,12,NA,"Agnieszka Radwanska","R",170,"POL",21.8672142368,201594,NA,NA,"Simona Halep","R",168,"ROU",19.3073237509,"6-1 6-2",3,"R32",NA,1,0,39,23,20,12,NA,0,0,2,3,41,28,15,4,NA,2,6,14,3000,77,837,0.58974358974359,0.682926829268293,1,0.769230769230769,"WTA"
"37","2011","W","Australian Open","Hard",128,"G",20110117,109,201520,25,NA,"Petra Kvitova","L",183,"CZE",20.8624229979,201325,5,NA,"Samantha Stosur","R",172,"AUS",26.8008213552,"7-6(5) 6-3",3,"R32",NA,5,1,68,44,35,14,NA,6,7,0,2,74,48,34,10,NA,9,11,28,2018,6,4982,0.647058823529412,0.648648648648649,0.958333333333333,0.923076923076923,"WTA"
"38","2011","W","Roland Garros","Clay",128,"G",20110523,70,201504,17,NA,"Julia Goerges","R",180,"GER",22.5516769336,201425,NA,NA,"Lucie Safarova","L",177,"CZE",24.295687885,"2-6 7-5 6-2",3,"R64",NA,8,8,85,34,29,24,NA,6,9,3,2,86,58,41,9,NA,5,9,18,2500,37,1445,0.4,0.674418604651163,0.843137254901961,0.928571428571429,"WTA"
"39","2011","W","Roland Garros","Clay",128,"G",20110523,72,201325,8,NA,"Samantha Stosur","R",172,"AUS",27.1457905544,201594,NA,NA,"Simona Halep","R",168,"ROU",19.65229295,"6-0 6-2",3,"R64",NA,2,1,47,26,18,13,NA,4,5,1,4,50,35,15,4,NA,6,12,6,4645,67,953,0.553191489361702,0.7,0.952380952380952,0.733333333333333,"WTA"
"40","2011","W","Roland Garros","Clay",128,"G",20110523,118,201458,4,NA,"Victoria Azarenka","R",180,"BLR",21.8097193703,201505,NA,NA,"Ekaterina Makarova","L",178,"RUS",22.9568788501,"6-2 6-3",3,"R16",NA,0,5,51,37,27,4,NA,1,4,1,0,49,31,14,7,NA,4,10,4,5425,33,1536,0.725490196078431,0.63265306122449,0.642857142857143,1,"WTA"
"41","2011","W","Roland Garros","Clay",128,"G",20110523,119,201345,7,NA,"Maria Sharapova","R",NA,"RUS",24.0930869268,201474,12,NA,"Agnieszka Radwanska","R",170,"POL",22.212183436,"7-6(4) 7-5",3,"R16",NA,7,7,84,55,41,12,NA,8,11,1,0,88,58,35,14,NA,6,10,8,4481,13,2876,0.654761904761905,0.659090909090909,0.758620689655172,1,"WTA"
"42","2011","W","Wimbledon","Grass",128,"G",20110620,80,200033,7,NA,"Serena Williams","R",175,"USA",29.7303216975,201594,NA,NA,"Simona Halep","R",168,"ROU",19.7289527721,"3-6 6-2 6-1",3,"R64",NA,7,2,65,34,30,17,NA,0,1,2,4,81,52,32,14,NA,6,10,25,2060,58,1005,0.523076923076923,0.641975308641975,0.935483870967742,0.862068965517241,"WTA"
"43","2011","W","Wimbledon","Grass",128,"G",20110620,98,201495,24,NA,"Dominika Cibulkova","R",161,"SVK",22.12183436,201504,16,NA,"Julia Goerges","R",180,"GER",22.6283367556,"6-4 1-6 6-3",3,"R32",NA,0,4,70,43,27,11,NA,1,6,12,5,81,46,34,12,NA,3,8,24,2115,16,2560,0.614285714285714,0.567901234567901,0.851851851851852,0.857142857142857,"WTA"
"44","2011","W","Wimbledon","Grass",128,"G",20110620,113,201495,24,NA,"Dominika Cibulkova","R",161,"SVK",22.12183436,201496,1,NA,"Caroline Wozniacki","R",177,"DEN",20.9418206708,"1-6 7-6(5) 7-5",3,"R16",NA,1,10,110,68,50,15,NA,6,10,10,5,111,77,51,18,NA,7,10,24,2115,1,9915,0.618181818181818,0.693693693693694,0.761904761904762,0.852941176470588,"WTA"
"45","2011","W","Wimbledon","Grass",128,"G",20110620,121,201345,5,NA,"Maria Sharapova","R",NA,"RUS",24.1697467488,201495,24,NA,"Dominika Cibulkova","R",161,"SVK",22.12183436,"6-1 6-1",3,"QF",NA,5,1,41,31,23,5,NA,3,4,0,3,51,35,14,5,NA,4,10,6,5021,24,2115,0.75609756097561,0.686274509803922,0.9,0.8125,"WTA"
"46","2011","W","Wimbledon","Grass",128,"G",20110620,126,201520,8,NA,"Petra Kvitova","L",183,"CZE",21.2840520192,201458,4,NA,"Victoria Azarenka","R",180,"BLR",21.8863791923,"6-1 3-6 6-2",3,"SF",NA,9,2,81,49,36,17,NA,7,8,1,2,75,47,28,15,NA,4,8,8,4337,5,5725,0.604938271604938,0.626666666666667,0.9375,0.928571428571429,"WTA"
"47","2011","W","Wimbledon","Grass",128,"G",20110620,127,201520,8,NA,"Petra Kvitova","L",183,"CZE",21.2840520192,201345,5,NA,"Maria Sharapova","R",NA,"RUS",24.1697467488,"6-3 6-4",3,"F",NA,1,4,65,43,31,8,NA,2,5,3,6,63,48,28,4,NA,4,9,8,4337,6,5021,0.661538461538462,0.761904761904762,0.818181818181818,0.6,"WTA"
"48","2011","W","US Open","Hard",128,"G",20110829,8,201320,15,NA,"Svetlana Kuznetsova","R",174,"RUS",26.1711156742,201506,NA,NA,"Sara Errani","R",164,"ITA",24.334017796,"7-5 6-1",3,"R128",NA,4,4,67,39,26,12,NA,7,10,1,3,65,42,17,11,NA,6,13,17,2481,38,1420,0.582089552238806,0.646153846153846,0.857142857142857,0.869565217391304,"WTA"
"49","2011","W","US Open","Hard",128,"G",20110829,82,201425,27,NA,"Lucie Safarova","L",177,"CZE",24.5639972621,201619,NA,"WC","Madison Keys","R",178,"USA",16.5284052019,"3-6 7-5 6-4",3,"R64",NA,2,8,99,60,36,18,NA,6,11,5,9,107,55,36,25,NA,7,13,26,1785,455,79,0.606060606060606,0.514018691588785,0.794871794871795,0.826923076923077,"WTA"
"50","2011","W","US Open","Hard",128,"G",20110829,84,201493,NA,NA,"Angelique Kerber","L",173,"GER",23.6112251882,201474,12,NA,"Agnieszka Radwanska","R",170,"POL",22.4804928131,"6-3 4-6 6-3",3,"R64",NA,1,2,92,56,34,16,NA,7,12,3,4,93,60,32,15,NA,6,13,92,747,13,3270,0.608695652173913,0.645161290322581,0.944444444444444,0.878787878787879,"WTA"
"51","2011","W","US Open","Hard",128,"G",20110829,101,200033,28,NA,"Serena Williams","R",175,"USA",29.9219712526,201458,4,NA,"Victoria Azarenka","R",180,"BLR",22.0780287474,"6-1 7-6(5)",3,"R32",NA,12,4,69,34,24,23,NA,3,4,1,4,75,48,30,12,NA,8,11,27,1780,5,5995,0.492753623188406,0.64,0.885714285714286,0.851851851851852,"WTA"
"52","2011","W","US Open","Hard",128,"G",20110829,103,201499,17,NA,"Anastasia Pavlyuchenkova","R",177,"RUS",20.1560574949,201347,11,NA,"Jelena Jankovic","R",177,"SRB",26.4969199179,"6-4 6-4",3,"R32",NA,3,7,63,38,28,12,NA,6,8,1,2,54,39,22,7,NA,0,4,16,2500,12,3270,0.603174603174603,0.722222222222222,0.72,0.866666666666667,"WTA"
"53","2011","W","US Open","Hard",128,"G",20110829,113,201496,1,NA,"Caroline Wozniacki","R",177,"DEN",21.1334702259,201320,15,NA,"Svetlana Kuznetsova","R",174,"RUS",26.1711156742,"6-7(6) 7-5 6-1",3,"R16",NA,2,3,100,72,46,12,NA,2,7,2,3,124,85,46,13,NA,8,17,1,9335,17,2481,0.72,0.685483870967742,0.892857142857143,0.923076923076923,"WTA"
"54","2011","W","US Open","Hard",128,"G",20110829,122,200033,28,NA,"Serena Williams","R",175,"USA",29.9219712526,201499,17,NA,"Anastasia Pavlyuchenkova","R",177,"RUS",20.1560574949,"7-5 6-1",3,"QF",NA,6,0,56,35,29,7,NA,3,6,1,9,62,36,22,4,NA,3,9,27,1780,16,2500,0.625,0.580645161290323,1,0.653846153846154,"WTA"
"55","2011","W","US Open","Hard",128,"G",20110829,125,200033,28,NA,"Serena Williams","R",175,"USA",29.9219712526,201496,1,NA,"Caroline Wozniacki","R",177,"DEN",21.1334702259,"6-2 6-4",3,"SF",NA,11,4,58,36,28,7,NA,3,5,1,2,57,38,21,7,NA,6,11,27,1780,1,9335,0.620689655172414,0.666666666666667,0.818181818181818,0.894736842105263,"WTA"
"56","2011","W","US Open","Hard",128,"G",20110829,126,201325,9,NA,"Samantha Stosur","R",172,"AUS",27.4140999316,201493,NA,NA,"Angelique Kerber","L",173,"GER",23.6112251882,"6-3 2-6 6-2",3,"SF",NA,0,2,94,68,45,9,NA,9,12,2,2,60,39,25,9,NA,0,4,10,3880,92,747,0.723404255319149,0.65,0.923076923076923,0.904761904761905,"WTA"
"57","2011","W","US Open","Hard",128,"G",20110829,127,201325,9,NA,"Samantha Stosur","R",172,"AUS",27.4140999316,200033,28,NA,"Serena Williams","R",175,"USA",29.9219712526,"6-2 6-3",3,"F",NA,2,1,46,30,22,10,NA,4,5,5,2,56,29,18,9,NA,4,9,10,3880,27,1780,0.652173913043478,0.517857142857143,0.9375,0.925925925925926,"WTA"
"58","2011","W","US Open","Hard",128,"G",20110829,72,201521,NA,NA,"Carla Suarez Navarro","R",162,"ESP",22.984257358,201594,NA,NA,"Simona Halep","R",168,"ROU",19.9206023272,"3-6 6-2 6-2",3,"R64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,851,53,1139,NA,NA,NA,NA,"WTA"
"59","2012","W","Australian Open","Hard",128,"G",20120116,84,200033,12,NA,"Serena Williams","R",175,"USA",30.3052703628,201366,NA,NA,"Barbora Zahlavova Strycova","R",164,"CZE",25.8042436687,"6-0 6-4",3,"R64",NA,4,1,43,23,18,12,NA,0,1,1,1,53,35,16,8,NA,2,7,12,3300,49,1165,0.534883720930233,0.660377358490566,0.95,0.944444444444444,"WTA"
"60","2012","W","Australian Open","Hard",128,"G",20120116,86,201320,18,NA,"Svetlana Kuznetsova","R",174,"RUS",26.5544147844,201585,NA,NA,"Sloane Stephens","R",170,"USA",18.8254620123,"7-6(6) 7-5",3,"R64",NA,0,2,90,54,32,18,NA,7,12,2,7,89,56,32,11,NA,7,13,19,2646,95,685,0.6,0.629213483146067,0.944444444444444,0.787878787878788,"WTA"
"61","2012","W","Australian Open","Hard",128,"G",20120116,96,201520,2,NA,"Petra Kvitova","L",183,"CZE",21.8590006845,201521,NA,NA,"Carla Suarez Navarro","R",162,"ESP",23.3675564682,"6-2 2-6 6-4",3,"R64",NA,3,3,72,50,35,9,NA,1,4,0,5,87,59,38,12,NA,4,8,2,7290,58,1078,0.694444444444444,0.67816091954023,0.863636363636364,0.821428571428571,"WTA"
"62","2012","W","Australian Open","Hard",128,"G",20120116,108,201345,4,NA,"Maria Sharapova","R",NA,"RUS",24.7446954141,201493,30,NA,"Angelique Kerber","L",173,"GER",23.9945242984,"6-1 6-2",3,"R32",NA,1,1,52,38,27,8,NA,5,6,0,3,74,51,22,8,NA,3,9,4,6440,30,1810,0.730769230769231,0.689189189189189,0.928571428571429,0.869565217391304,"WTA"
"63","2012","W","Australian Open","Hard",128,"G",20120116,113,201496,1,NA,"Caroline Wozniacki","R",177,"DEN",21.5167693361,201347,13,NA,"Jelena Jankovic","R",177,"SRB",26.8802190281,"6-0 7-5",3,"R16",NA,0,1,61,44,29,9,NA,4,6,1,7,70,37,20,12,NA,6,12,1,7485,13,3115,0.721311475409836,0.528571428571429,0.941176470588235,0.787878787878788,"WTA"
"64","2012","W","Australian Open","Hard",128,"G",20120116,117,201505,NA,NA,"Ekaterina Makarova","L",178,"RUS",23.6084873374,200033,12,NA,"Serena Williams","R",175,"USA",30.3052703628,"6-2 6-3",3,"R16",NA,1,0,59,39,23,14,NA,1,2,9,7,60,31,22,9,NA,10,15,56,1114,12,3300,0.661016949152542,0.516666666666667,1,0.758620689655172,"WTA"
"65","2012","W","Australian Open","Hard",128,"G",20120116,122,201458,3,NA,"Victoria Azarenka","R",180,"BLR",22.4613278576,201474,8,NA,"Agnieszka Radwanska","R",170,"POL",22.8637919233,"6-7(0) 6-0 6-2",3,"QF",NA,2,6,84,57,32,13,NA,6,11,1,5,77,53,25,7,NA,7,17,3,6865,8,5330,0.678571428571429,0.688311688311688,0.777777777777778,0.791666666666667,"WTA"
"66","2012","W","Australian Open","Hard",128,"G",20120116,123,201345,4,NA,"Maria Sharapova","R",NA,"RUS",24.7446954141,201505,NA,NA,"Ekaterina Makarova","L",178,"RUS",23.6084873374,"6-2 6-3",3,"QF",NA,3,4,64,49,35,6,NA,1,2,1,3,58,36,20,8,NA,7,11,4,6440,56,1114,0.765625,0.620689655172414,0.733333333333333,0.863636363636364,"WTA"
"67","2012","W","Australian Open","Hard",128,"G",20120116,124,201520,2,NA,"Petra Kvitova","L",183,"CZE",21.8590006845,201506,NA,NA,"Sara Errani","R",164,"ITA",24.7173169062,"6-4 6-4",3,"QF",NA,1,2,75,49,31,11,NA,7,11,1,1,87,65,35,7,NA,8,14,2,7290,48,1190,0.653333333333333,0.747126436781609,0.923076923076923,0.954545454545455,"WTA"
"68","2012","W","Australian Open","Hard",128,"G",20120116,126,201345,4,NA,"Maria Sharapova","R",NA,"RUS",24.7446954141,201520,2,NA,"Petra Kvitova","L",183,"CZE",21.8590006845,"6-2 3-6 6-4",3,"SF",NA,0,10,97,64,41,16,NA,11,14,4,4,73,43,26,18,NA,0,5,4,6440,2,7290,0.65979381443299,0.589041095890411,0.696969696969697,0.866666666666667,"WTA"
